4.620000000000000000e+02,4.140000000000000000e+02,4.500000000000000000e+02
4.910000000000000000e+02,4.400000000000000000e+02,4.490000000000000000e+02
3.880000000000000000e+02,4.880000000000000000e+02,3.850000000000000000e+02
4.870000000000000000e+02,3.260000000000000000e+02,4.430000000000000000e+02
3.080000000000000000e+02,3.850000000000000000e+02,4.000000000000000000e+02
4.980000000000000000e+02,4.200000000000000000e+02,3.060000000000000000e+02
4.220000000000000000e+02,4.450000000000000000e+02,3.040000000000000000e+02
3.940000000000000000e+02,4.520000000000000000e+02,4.060000000000000000e+02
3.520000000000000000e+02,4.540000000000000000e+02,3.610000000000000000e+02
4.400000000000000000e+02,4.210000000000000000e+02,4.380000000000000000e+02
